"site_date_key","lat","lon","sample_date","salinity","temperature","sample_trip","notes","drop_processing.species_code","wrapping_inventory.tray_code","wrapping_inventory.vial_code","d13C","d15N","d34S","Concd13C","Concd15N","Concd34S","edge_man","edge_mar","edge_l.mangrove","edge_l.marsh","land_water_ratio","edge_perc"
"0d2059f3",29.156927,-90.250725,2022-09-29 07:51:00,24.3,23.6,2209,NA,"CALSAP","010139743_2024-T5","0f141b275",-19.0957381184523,7.82488320256875,12.7735437605779,28.001769220768,5.84262635126187,0.74105781891695,0.0111982730686373,0.474984709450487,0.0230330420258937,0.976966957974106,0.675591347307212,0.486182982519124
"a45372ac",29.10404,-90.2012,2022-09-28 07:30:00,21.7,26,2209,NA,"CALSAP","b19292a6_2025-T4","12085164f",-17.5302368495709,6.68577845620704,13.3209975539525,34.4035563228443,7.14728041722546,0.654892714250926,0.335163320419897,0,1,0,0.378467067052739,0.335163320419897
"ab165e76",29.14373,-90.1737,2022-09-23 09:21:00,24,NA,2209,NA,"CALSAP","b19292a6_2025-T4","0d155bb3a",-17.6022288188864,6.81746887877411,9.75781144312289,23.7055550899242,6.23773472470535,0.610099016336488,0.0006671374844997,0.245060745208776,0.0027149441780381,0.997285055821962,0.246889146748785,0.245727882693276
"bac32223",29.15986,-90.1909,2022-09-28 11:32:00,24.4,26.6,2209,NA,"CALSAP","b19292a6_2025-T4","0c2604bb4",-18.3969095971754,6.90716242321995,15.3045505282241,25.6167860755926,4.78472608807236,0.57090329794475,0.0337517442726435,0.227886001184839,0.12900181590247,0.87099818409753,0.469471206184271,0.261637745457483
"da248fc9",29.13516,-90.2337,2022-09-27 08:39:00,24.2,27.1,2209,NA,"CALSAP","010139743_2024-T5","03fedcea0",-17.2051702574586,7.06707424371579,13.2558458353135,13.0065184895693,2.66880205509033,0.556477219835047,0.0205335032325126,0.45971961554257,0.0427555853981432,0.957244414601857,0.544817634562637,0.480253118775082
"e49684aa",29.12894,-90.2296,2022-09-27 08:09:00,24.2,26.4,2209,NA,"CALSAP","b19292a6_2025-T4","1f8a7a033",-20.347090133414,8.05342407119542,13.0009000375889,28.9698495507219,5.75597948767686,0.546036344581489,0.0009623404029529,0.277231455966485,0.0034592446543092,0.996540755345691,0.278641184595964,0.278193796369438
"1f36d182",29.12694,-90.2239,2022-09-25 11:52:00,24.4,32.9,2209,NA,"CALSAP","010139743_2024-T5","132c7491d",-18.6060858938536,7.3684702745784,12.0906275937853,28.1640545709633,6.3196706748159,0.544374355675176,0.326349493087048,0.0896232530726505,0.78454537250322,0.21545462749678,0.438055129123183,0.415972746159698
"f3f8f037",29.12907,-90.1771,2022-09-28 14:34:00,23.8,24.4,2209,NA,"CALSAP","b19292a6_2025-T4","047e55e42",-20.8626477320233,7.28620499383246,11.0002905603166,21.8801333107289,4.27716414744504,0.542762057318254,6.53652598652647e-05,0.210149358918553,0.000310945201963,0.999689054798037,0.222101165661854,0.210214724178419
"a479a49f",29.11034,-90.2234,2022-09-25 09:30:00,25.1,NA,2209,NA,"CALSAP","b19292a6_2025-T4","c0e381f1",-21.1915895125095,7.22259806856762,12.5705310297175,32.9485209790817,6.47478874765598,0.505854211565814,0.484615954519264,0.0131380083863921,0.973605416801308,0.0263945831986923,0.524468134271332,0.497753962905656
"79464cf2",29.12692,-90.2252,2022-09-25 12:29:00,23.3,33.1,2209,NA,"CALSAP","010139743_2024-T5","0762e8b17",-19.7418862378239,5.61772386261575,14.3619390302641,41.7298704853883,8.30836463329394,0.502736589158249,0.235330631637404,0.0002282505464876,0.99903102551527,0.0009689744847298,0.236014884763006,0.235558882183891
"c5ec5e0f",29.12664,-90.1683,2022-09-26 09:36:00,21.6,31.9,2209,NA,"CALSAP","b19292a6_2025-T4","d235f0df",-18.4693215707167,7.54007290759868,11.0835159145711,24.6828160240431,5.29683385924734,0.492288189249992,0.103586518769411,0.0476624317729969,0.684874297626065,0.315125702373935,0.151492187453619,0.151248950542408
"9db4ff53",29.12095,-90.2227,2022-09-25 10:58:00,25.1,32.5,2209,NA,"CALSAP","010139743_2024-T5","219711c0a",-16.8029217763961,8.23501483972298,16.2446728252173,29.5539113823187,6.35237484165315,0.489808398775008,0.0801847441105311,0.0021623165745709,0.973741423718331,0.0262585762816691,0.0824794903291959,0.082347060685102
"8ffb0cbc",29.11165,-90.2249,2022-09-25 08:21:00,25.1,31,2209,NA,"CALSAP","010139743_2024-T5","0bd71d85a",-21.0969243117381,8.45834242126408,15.462868391438,39.3218709046684,8.58593582689655,0.437543597721256,0.143924130883333,0,1,0,0.24268833454801,0.143924130883333
"b5a61449",29.11879,-90.2184,2022-09-25 10:30:00,25.2,32.1,2209,NA,"CALSAP","b19292a6_2025-T4","1d020aa66",-18.5884615505136,8.10019077144078,14.5412674821111,29.9719521606943,5.76911166193989,0.434417128424167,0.302354005757977,5.8472876735627e-05,0.999806645291227,0.0001933547087726,0.351943089626024,0.302412478634712
"77d490c5",29.11672,-90.1861,2022-09-29 04:36:00,23.6,19.5,2209,NA,"CALSAP","b19292a6_2025-T4","1e7d4e930",-18.3767462336661,6.73528545779831,13.3435168264167,22.0496662160853,3.72861503465673,0.399666661217498,0.115713291400294,0.0340521177865748,0.772630289120457,0.227369710879543,0.198786584222316,0.149765409186869
"52a8182e",29.11327,-90.2214,2022-09-24 07:50:00,24.5,NA,2209,NA,"CALSAP","b19292a6_2025-T4","d29eb044",-18.2749731370926,7.70092511455442,13.3564538271983,20.6366065430383,4.29538091079483,0.38714590963535,0.588008372623962,0,1,0,0.294503404517501,0.588008372623962
"5f2537fb",29.146,-90.2279,2022-09-28 09:23:00,21.7,26,2209,NA,"CALSAP","b19292a6_2025-T4","06be636d9",-18.7732927627321,7.58617912176907,13.1796481498501,28.5616846640611,6.01811556834286,0.376358269281386,0.244090717712594,0.164803430878454,0.596953315555315,0.403046684444685,0.46129728202803,0.408894148591048
