"site_date_key","lat","lon","sample_date","salinity","temperature","sample_trip","notes","drop_processing.species_code","wrapping_inventory.tray_code","wrapping_inventory.vial_code","d13C","d15N","d34S","Concd13C","Concd15N","Concd34S","edge_man","edge_mar","edge_l.mangrove","edge_l.marsh","land_water_ratio","edge_perc"
"0d2059f3",29.156927,-90.250725,2022-09-29 07:51:00,24.3,23.6,2209,NA,"CALSAP","010139743_2024-T5","0f141b275",-19.0957381184523,7.82488320256875,12.7735437605779,28.001769220768,5.84262635126187,0.74105781891695,0.00169891264962283,0.132793072821312,0.0126320735296899,0.98736792647031,0.514666058256325,0.134491985470934
"a45372ac",29.10404,-90.2012,2022-09-28 07:30:00,21.7,26,2209,NA,"CALSAP","b19292a6_2025-T4","12085164f",-17.5302368495709,6.68577845620704,13.3209975539525,34.4035563228443,7.14728041722546,0.654892714250926,0.225835208831141,0.0061782487241764,0.973371162219315,0.026628837780685,0.581247319911654,0.232013457555318
"ab165e76",29.14373,-90.1737,2022-09-23 09:21:00,24,NA,2209,NA,"CALSAP","b19292a6_2025-T4","0d155bb3a",-17.6022288188864,6.81746887877411,9.75781144312289,23.7055550899242,6.23773472470535,0.610099016336488,0.00663100402176281,0.103305108601318,0.0603168864492907,0.939683113550709,0.28782543767142,0.109936112623081
"bac32223",29.15986,-90.1909,2022-09-28 11:32:00,24.4,26.6,2209,NA,"CALSAP","b19292a6_2025-T4","0c2604bb4",-18.3969095971754,6.90716242321995,15.3045505282241,25.6167860755926,4.78472608807236,0.57090329794475,0.0062709781228684,0.122912629839116,0.0485431412065362,0.951456858793464,0.486598260288659,0.129183607961984
"da248fc9",29.13516,-90.2337,2022-09-27 08:39:00,24.2,27.1,2209,NA,"CALSAP","010139743_2024-T5","03fedcea0",-17.2051702574586,7.06707424371579,13.2558458353135,13.0065184895693,2.66880205509033,0.556477219835047,0.000603891395901,0.176010966914006,0.00341925589771926,0.996580744102281,0.274581751434718,0.176614858309907
"e49684aa",29.12894,-90.2296,2022-09-27 08:09:00,24.2,26.4,2209,NA,"CALSAP","b19292a6_2025-T4","1f8a7a033",-20.347090133414,8.05342407119542,13.0009000375889,28.9698495507219,5.75597948767686,0.546036344581489,0.00916751059561335,0.16952126781575,0.0513043442185756,0.948695655781424,0.212573232912931,0.178688778411363
"1f36d182",29.12694,-90.2239,2022-09-25 11:52:00,24.4,32.9,2209,NA,"CALSAP","010139743_2024-T5","132c7491d",-18.6060858938536,7.3684702745784,12.0906275937853,28.1640545709633,6.3196706748159,0.544374355675176,0.115408194973509,0.140984742110182,0.450122364079935,0.549877635920065,0.313562936673963,0.256392937083692
"f3f8f037",29.12907,-90.1771,2022-09-28 14:34:00,23.8,24.4,2209,NA,"CALSAP","b19292a6_2025-T4","047e55e42",-20.8626477320233,7.28620499383246,11.0002905603166,21.8801333107289,4.27716414744504,0.542762057318254,0.000361070131091865,0.122809612668234,0.00293146163426027,0.99706853836574,0.298794153705734,0.123170682799326
"a479a49f",29.11034,-90.2234,2022-09-25 09:30:00,25.1,NA,2209,NA,"CALSAP","b19292a6_2025-T4","c0e381f1",-21.1915895125095,7.22259806856762,12.5705310297175,32.9485209790817,6.47478874765598,0.505854211565814,0.0968215025312665,0.0615720998006262,0.611271548256033,0.388728451743967,0.734484294823161,0.158393602331893
"79464cf2",29.12692,-90.2252,2022-09-25 12:29:00,23.3,33.1,2209,NA,"CALSAP","010139743_2024-T5","0762e8b17",-19.7418862378239,5.61772386261575,14.3619390302641,41.7298704853883,8.30836463329394,0.502736589158249,0.111465292680379,0.17236259122306,0.392721430845394,0.607278569154606,0.351912086176571,0.28382788390344
