"site_date_key","lat","lon","sample_date","salinity","temperature","sample_trip","notes","drop_processing.species_code","wrapping_inventory.tray_code","wrapping_inventory.vial_code","d13C","d15N","d34S","Concd13C","Concd15N","Concd34S","edge_man","edge_mar","edge_l.mangrove","edge_l.marsh","land_water_ratio","edge_perc"
"a45372ac",29.10404,-90.2012,2022-09-28 07:30:00,21.7,26,2209,NA,"PALSP","b19292a6_2025-T4","036b53d08",-18.9514020936808,8.7573674039353,13.3780154951676,46.3704219704683,12.1335652718624,0.923104429377429,0.175724127047585,0.00778674478579211,0.95756793748513,0.0424320625148698,0.540270203118766,0.183510871833377
"a479a49f",29.11034,-90.2234,2022-09-25 09:30:00,25.1,NA,2209,NA,"PALSP","b19292a6_2025-T4","b5e2fb51",-20.3244967606792,8.30133089927074,9.5281796792499,31.6337111214236,7.83282434162244,0.904399071379539,0.0911391922356578,0.067192489585316,0.575621955046933,0.424378044953067,0.69952913699407,0.158331681820974
"4055fb57",29.1435,-90.1711,2022-09-23 11:30:00,24,NA,2209,NA,"PALSP","b19292a6_2025-T4","b5311dc0",-20.3345792345377,7.32340382800286,9.93030478687726,25.4030561318989,6.54576404373573,0.888620144753083,0.0407055201558968,0.16157264059108,0.201235368195848,0.798764631804152,0.692469571943132,0.202278160746977
"124ad590",29.1238,-90.1708,2022-09-26 09:14:00,24.3,31.5,2209,NA,"PALSP","b19292a6_2025-T4","c1c9889b",-19.9367976602889,8.09349876115861,11.024559436319,44.1119766157675,11.2684421675393,0.87060454430589,0.0796506152495854,0.0333385263271672,0.704940440630566,0.295059559369434,0.369977609629033,0.112989141576753
"983b722b",29.12191,-90.2248,2022-09-25 11:24:00,25.6,33.1,2209,NA,"PALSP","b19292a6_2025-T4","e0142dec",-19.951445227915,8.91822721429459,12.7753668754258,26.3082311965324,6.63962911622399,0.870439908329643,0.189983743814736,0.0370362264772694,0.836859169571596,0.163140830428404,0.408481630168503,0.227019970292005
"af8bc475",29.11395,-90.2245,2022-09-25 06:38:00,25.2,NA,2209,NA,"PALSP","b19292a6_2025-T4","b2fd759c",-20.9395276660472,8.50730253356085,9.94755412125269,31.5007415998386,8.0910366962004,0.869469077915359,0.0883667009492756,0.0257650768230963,0.774251507108888,0.225748492891112,0.699523077515402,0.114131777772372
"c5ec5e0f",29.12664,-90.1683,2022-09-26 09:36:00,21.6,31.9,2209,NA,"PALSP","b19292a6_2025-T4","00947f1e6",-18.7094417315693,8.04963872278735,10.6935878329903,41.7557219115882,9.82546915589117,0.868804743705329,0.0327768604070841,0.0709699141860131,0.315931367848663,0.684068632151337,0.266955000289723,0.103746774593097
"5f2537fb",29.146,-90.2279,2022-09-28 09:23:00,21.7,26,2209,NA,"PALSP","010139743_2024-T5","0071358ab",-20.1214717451616,9.55590509822344,13.5186040445135,52.0103859894357,14.1962709643866,0.855673856617862,0.143573414640494,0.129322418452877,0.526110688510846,0.473889311489154,0.571190088329325,0.272895833093371
"b5a61449",29.11879,-90.2184,2022-09-25 10:30:00,25.2,32.1,2209,NA,"PALSP","b19292a6_2025-T4","d4911b52",-19.2034441375468,9.56620018239009,12.1473066606194,35.6481729167676,9.00928666891686,0.837826409339759,0.262335258069951,0.021605727052745,0.923907684396429,0.0760923156035708,0.472902121086643,0.283940985122696
"bac32223",29.15986,-90.1909,2022-09-28 11:32:00,24.4,26.6,2209,NA,"PALSP","010139743_2024-T5","095125e7f",-19.9304037166569,7.32374411541767,10.2381013762608,34.7310391768784,8.31588200363142,0.82009274730588,0.00489043710142086,0.141195580242914,0.0334764215653423,0.966523578434658,0.455129439779291,0.146086017344335
"e49684aa",29.12894,-90.2296,2022-09-27 08:09:00,24.2,26.4,2209,NA,"PALSP","b19292a6_2025-T4","0c28cc267",-19.9801084489634,7.77008714748443,11.3652017289711,30.8071560451397,7.52509513122948,0.81982784138026,0.0241692003255454,0.185394314626461,0.115331145934828,0.884668854065171,0.296974995792791,0.209563514952006
"91daed95",29.13404,-90.2399,2022-09-27 11:37:00,25,28.8,2209,NA,"PALSP","b19292a6_2025-T4","a59ebbe9",-21.8066204178775,8.92575464550547,10.4553314019296,22.3331615970398,5.48988456531265,0.817126535156722,0.00915810552591566,0.126972896100082,0.0672742095226507,0.932725790477349,0.277235614942725,0.136131001625998
"a7b5df75",29.12913,-90.1568,2022-09-26 07:50:00,17.6,31.1,2209,NA,"PALSP","010139743_2024-T5","0576e3bff",-20.5462203901592,6.65429435454945,10.9831973770687,33.8058184742949,6.95146640975922,0.813395831712565,0.096116477431526,0.0505549703465149,0.655318256467884,0.344681743532117,0.57416948478668,0.146671447778041
"7b9bfc39",29.12279,-90.1768,2022-09-26 12:12:00,25.1,32.5,2209,NA,"PALSP","b19292a6_2025-T4","d232d6a0",-20.2939133973482,9.67349912392404,7.30423123803852,14.576241893594,4.00290713171307,0.779181593897535,0.145376542998753,0.0278938741117969,0.839015369288342,0.160984630711658,0.571933978467313,0.17327041711055
"3096ab9a",29.09944,-90.2381,2022-09-27 12:40:00,23.9,26.9,2209,NA,"PALSP","b19292a6_2025-T4","f3561758",-22.1796719506417,6.90276102867664,9.84729236519547,17.4776075878356,4.31179239597234,0.775448304716979,0.0930764214176671,0.033891659225911,0.73306945293557,0.26693054706443,0.612400010908228,0.126968080643578
"4fc39c30",29.13484,-90.2315,2022-09-27 09:52:00,24.5,28.6,2209,NA,"PALSP","010139743_2024-T5","0d232873f",-20.404753513189,5.43611432443153,7.11673215123383,36.3263491105143,8.93417045471779,0.758907522117661,0.00381613184214602,0.192511657242738,0.0194375531855864,0.980562446814414,0.321043153661332,0.196327789084884
"05244dc3",29.1597,-90.229,2022-09-29 05:30:00,20.4,20.2,2209,NA,"PALSP","b19292a6_2025-T4","d39be6f2",-20.505981290132,9.46132664811424,13.2879208105949,40.5761428270176,9.33807014198687,0.724347425113344,0.0537722446693778,0.0340075902670109,0.612580836001171,0.387419163998829,0.355688166828663,0.0877798349363887
"0d2059f3",29.156927,-90.250725,2022-09-29 07:51:00,24.3,23.6,2209,NA,"PALSP","b19292a6_2025-T4","c0f9e0af",-19.6571198165058,8.80791945258872,10.1808409184258,33.8106926374367,8.63619375132147,0.721233333375103,0.00117186193966305,0.133256060836187,0.00871739974452375,0.991282600255476,0.525371690966714,0.13442792277585
"ac62b9c3",29.1336,-90.1616,2022-09-26 07:28:00,21.5,29.8,2209,NA,"PALSP","b19292a6_2025-T4","e099e911",-19.8707854370471,8.19092836146739,9.55297559741459,31.3170947081366,8.21264443711215,0.710483411967782,0.0941402376876791,0.077473914135128,0.548557544280379,0.451442455719621,0.680501886943029,0.171614151822807
"41bfdee8",29.12095,-90.2302,2022-09-27 07:22:00,21,27.2,2209,NA,"PALSP","010139743_2024-T5","00bf74198",-19.0856819064257,7.39577858262449,12.3589012760967,48.8628379539624,11.9336340373235,0.703351913406886,0.162243708617228,0.103225511412415,0.611158267610502,0.388841732389498,0.444121781002339,0.265469220029644
"79464cf2",29.12692,-90.2252,2022-09-25 12:29:00,23.3,33.1,2209,NA,"PALSP","b19292a6_2025-T4","e07650c5",-19.4069916395564,8.67719477770641,12.3764760179938,21.6507490461831,5.27132197886421,0.690318322878136,0.0967634810424205,0.11645024801465,0.453833256752993,0.546166743247007,0.313709428905146,0.213213729057071
"f3f8f037",29.12907,-90.1771,2022-09-28 14:34:00,23.8,24.4,2209,NA,"PALSP","b19292a6_2025-T4","2184d8bab",-20.5241444474051,9.61675223104352,10.6119055737954,37.1762810372275,9.00553716221834,0.689634646295701,0.0239602400165991,0.093911046090823,0.203274612569875,0.796725387430125,0.22764745291647,0.117871286107422
