"site_date_key","lat","lon","sample_date","salinity","temperature","sample_trip","notes","drop_processing.species_code","wrapping_inventory.tray_code","wrapping_inventory.vial_code","d13C","d15N","d34S","Concd13C","Concd15N","Concd34S","edge_man","edge_mar","edge_l.mangrove","edge_l.marsh","land_water_ratio","edge_perc"
"a45372ac",29.10404,-90.2012,2022-09-28 07:30:00,21.7,26,2209,NA,"PALSP","b19292a6_2025-T4","036b53d08",-18.9514020936808,8.7573674039353,13.3780154951676,46.3704219704683,12.1335652718624,0.923104429377429,0.200223137832054,0.00457907015912184,0.977641500040277,0.0223584999597228,0.549601869335029,0.204802207991176
"a479a49f",29.11034,-90.2234,2022-09-25 09:30:00,25.1,NA,2209,NA,"PALSP","b19292a6_2025-T4","b5e2fb51",-20.3244967606792,8.30133089927074,9.5281796792499,31.6337111214236,7.83282434162244,0.904399071379539,0.0914494720169555,0.0625923940243114,0.593666347773642,0.406333652226358,0.72167836993497,0.154041866041267
"4055fb57",29.1435,-90.1711,2022-09-23 11:30:00,24,NA,2209,NA,"PALSP","b19292a6_2025-T4","b5311dc0",-20.3345792345377,7.32340382800286,9.93030478687726,25.4030561318989,6.54576404373573,0.888620144753083,0.0487115416213178,0.189883391399308,0.20416000040163,0.79583999959837,0.745730585415442,0.238594933020626
"124ad590",29.1238,-90.1708,2022-09-26 09:14:00,24.3,31.5,2209,NA,"PALSP","b19292a6_2025-T4","c1c9889b",-19.9367976602889,8.09349876115861,11.024559436319,44.1119766157675,11.2684421675393,0.87060454430589,0.0836161185723713,0.0364225430240313,0.696576565086237,0.303423434913763,0.378021497175963,0.120038661596403
"983b722b",29.12191,-90.2248,2022-09-25 11:24:00,25.6,33.1,2209,NA,"PALSP","b19292a6_2025-T4","e0142dec",-19.951445227915,8.91822721429459,12.7753668754258,26.3082311965324,6.63962911622399,0.870439908329643,0.187017155239225,0.0342066863202105,0.845375226833224,0.154624773166776,0.405766710745789,0.221223841559436
"af8bc475",29.11395,-90.2245,2022-09-25 06:38:00,25.2,NA,2209,NA,"PALSP","b19292a6_2025-T4","b2fd759c",-20.9395276660472,8.50730253356085,9.94755412125269,31.5007415998386,8.0910366962004,0.869469077915359,0.0728398641636883,0.0203617073218824,0.781530429183431,0.218469570816569,0.646764770997075,0.0932015714855707
"c5ec5e0f",29.12664,-90.1683,2022-09-26 09:36:00,21.6,31.9,2209,NA,"PALSP","b19292a6_2025-T4","00947f1e6",-18.7094417315693,8.04963872278735,10.6935878329903,41.7557219115882,9.82546915589117,0.868804743705329,0.0339613447315482,0.0740049425574368,0.314555085520784,0.685444914479216,0.267387852402075,0.107966287288985
"5f2537fb",29.146,-90.2279,2022-09-28 09:23:00,21.7,26,2209,NA,"PALSP","010139743_2024-T5","0071358ab",-20.1214717451616,9.55590509822344,13.5186040445135,52.0103859894357,14.1962709643866,0.855673856617862,0.152762804723996,0.158632734413955,0.490574801254043,0.509425198745957,0.568688481170107,0.311395539137952
"b5a61449",29.11879,-90.2184,2022-09-25 10:30:00,25.2,32.1,2209,NA,"PALSP","b19292a6_2025-T4","d4911b52",-19.2034441375468,9.56620018239009,12.1473066606194,35.6481729167676,9.00928666891686,0.837826409339759,0.250771508198498,0.0152040431906828,0.942836688893875,0.0571633111061247,0.433635887553966,0.265975551389181
"bac32223",29.15986,-90.1909,2022-09-28 11:32:00,24.4,26.6,2209,NA,"PALSP","010139743_2024-T5","095125e7f",-19.9304037166569,7.32374411541767,10.2381013762608,34.7310391768784,8.31588200363142,0.82009274730588,0.0039325813514127,0.123714010945565,0.0308083536007237,0.969191646399276,0.444479836864413,0.127646592296978
"e49684aa",29.12894,-90.2296,2022-09-27 08:09:00,24.2,26.4,2209,NA,"PALSP","b19292a6_2025-T4","0c28cc267",-19.9801084489634,7.77008714748443,11.3652017289711,30.8071560451397,7.52509513122948,0.81982784138026,0.0199918369420122,0.174667223413357,0.102701805431071,0.897298194568929,0.259472128222536,0.194659060355369
"91daed95",29.13404,-90.2399,2022-09-27 11:37:00,25,28.8,2209,NA,"PALSP","b19292a6_2025-T4","a59ebbe9",-21.8066204178775,8.92575464550547,10.4553314019296,22.3331615970398,5.48988456531265,0.817126535156722,0.00736708746072129,0.14079585101947,0.049722876289378,0.950277123710622,0.321676237703201,0.148162938480192
"a7b5df75",29.12913,-90.1568,2022-09-26 07:50:00,17.6,31.1,2209,NA,"PALSP","010139743_2024-T5","0576e3bff",-20.5462203901592,6.65429435454945,10.9831973770687,33.8058184742949,6.95146640975922,0.813395831712565,0.111604328853907,0.0348823740773929,0.761873443941514,0.238126556058486,0.595808841396015,0.1464867029313
"7b9bfc39",29.12279,-90.1768,2022-09-26 12:12:00,25.1,32.5,2209,NA,"PALSP","b19292a6_2025-T4","d232d6a0",-20.2939133973482,9.67349912392404,7.30423123803852,14.576241893594,4.00290713171307,0.779181593897535,0.158089143594283,0.0267776084870016,0.855151842148297,0.144848157851703,0.599719940779208,0.184866752081285
"3096ab9a",29.09944,-90.2381,2022-09-27 12:40:00,23.9,26.9,2209,NA,"PALSP","b19292a6_2025-T4","f3561758",-22.1796719506417,6.90276102867664,9.84729236519547,17.4776075878356,4.31179239597234,0.775448304716979,0.110563525649441,0.027857064061894,0.798750575185472,0.201249424814529,0.601413548239835,0.138420589711335
"4fc39c30",29.13484,-90.2315,2022-09-27 09:52:00,24.5,28.6,2209,NA,"PALSP","010139743_2024-T5","0d232873f",-20.404753513189,5.43611432443153,7.11673215123383,36.3263491105143,8.93417045471779,0.758907522117661,0.00126369893158798,0.181958688947987,0.00689707707782176,0.993102922922178,0.292242162200903,0.183222387879575
"05244dc3",29.1597,-90.229,2022-09-29 05:30:00,20.4,20.2,2209,NA,"PALSP","b19292a6_2025-T4","d39be6f2",-20.505981290132,9.46132664811424,13.2879208105949,40.5761428270176,9.33807014198687,0.724347425113344,0.0626608055101034,0.0271884114521163,0.69739957262456,0.30260042737544,0.358034975937322,0.0898492169622198
