"site_date_key","lat","lon","sample_date","salinity","temperature","sample_trip","notes","drop_processing.species_code","wrapping_inventory.tray_code","wrapping_inventory.vial_code","d13C","d15N","d34S","Concd13C","Concd15N","Concd34S","edge_man","edge_mar","edge_l.mangrove","edge_l.marsh","land_water_ratio","edge_perc"
"0d2059f3",29.156927,-90.250725,2022-09-29 07:51:00,24.3,23.6,2209,NA,"CALSAP","010139743_2024-T5","0f141b275",-19.0957381184523,7.82488320256875,12.7735437605779,28.001769220768,5.84262635126187,0.74105781891695,0.003729211,0.135387899,0.026806274,0.973193726,0.453243203,0.13911711
"a45372ac",29.10404,-90.2012,2022-09-28 07:30:00,21.7,26,2209,NA,"CALSAP","b19292a6_2025-T4","12085164f",-17.5302368495709,6.68577845620704,13.3209975539525,34.4035563228443,7.14728041722546,0.654892714250926,0.166464903,0.012341066,0.930980684,0.069019316,0.535238175,0.178805969
"ab165e76",29.14373,-90.1737,2022-09-23 09:21:00,24,NA,2209,NA,"CALSAP","b19292a6_2025-T4","0d155bb3a",-17.6022288188864,6.81746887877411,9.75781144312289,23.7055550899242,6.23773472470535,0.610099016336488,0.020925632,0.126326362,0.142107633,0.857892367,0.35516079,0.147251994
"bac32223",29.15986,-90.1909,2022-09-28 11:32:00,24.4,26.6,2209,NA,"CALSAP","b19292a6_2025-T4","0c2604bb4",-18.3969095971754,6.90716242321995,15.3045505282241,25.6167860755926,4.78472608807236,0.57090329794475,0.005483137,0.133054957,0.039578552,0.960421448,0.415837368,0.138538094
"da248fc9",29.13516,-90.2337,2022-09-27 08:39:00,24.2,27.1,2209,NA,"CALSAP","010139743_2024-T5","03fedcea0",-17.2051702574586,7.06707424371579,13.2558458353135,13.0065184895693,2.66880205509033,0.556477219835047,0.003223849,0.187240243,0.016926284,0.983073716,0.304471033,0.190464092
"e49684aa",29.12894,-90.2296,2022-09-27 08:09:00,24.2,26.4,2209,NA,"CALSAP","b19292a6_2025-T4","1f8a7a033",-20.347090133414,8.05342407119542,13.0009000375889,28.9698495507219,5.75597948767686,0.546036344581489,0.029192412,0.195599924,0.129863911,0.870136089,0.344994393,0.224792336
"1f36d182",29.12694,-90.2239,2022-09-25 11:52:00,24.4,32.9,2209,NA,"CALSAP","010139743_2024-T5","132c7491d",-18.6060858938536,7.3684702745784,12.0906275937853,28.1640545709633,6.3196706748159,0.544374355675176,0.122479317,0.114312232,0.517245305,0.482754695,0.354154272,0.236791549
"f3f8f037",29.12907,-90.1771,2022-09-28 14:34:00,23.8,24.4,2209,NA,"CALSAP","b19292a6_2025-T4","047e55e42",-20.8626477320233,7.28620499383246,11.0002905603166,21.8801333107289,4.27716414744504,0.542762057318254,0.027451966,0.079609978,0.256411988,0.743588012,0.234531655,0.107061944
"a479a49f",29.11034,-90.2234,2022-09-25 09:30:00,25.1,NA,2209,NA,"CALSAP","b19292a6_2025-T4","c0e381f1",-21.1915895125095,7.22259806856762,12.5705310297175,32.9485209790817,6.47478874765598,0.505854211565814,0.101307551,0.065519992,0.607259146,0.392740854,0.667563783,0.166827543
"79464cf2",29.12692,-90.2252,2022-09-25 12:29:00,23.3,33.1,2209,NA,"CALSAP","010139743_2024-T5","0762e8b17",-19.7418862378239,5.61772386261575,14.3619390302641,41.7298704853883,8.30836463329394,0.502736589158249,0.098580047,0.116123386,0.459145183,0.540854817,0.3460146,0.214703433
"c5ec5e0f",29.12664,-90.1683,2022-09-26 09:36:00,21.6,31.9,2209,NA,"CALSAP","b19292a6_2025-T4","d235f0df",-18.4693215707167,7.54007290759868,11.0835159145711,24.6828160240431,5.29683385924734,0.492288189249992,0.039949274,0.064337181,0.383072507,0.616927493,0.26685009,0.104286455
"9db4ff53",29.12095,-90.2227,2022-09-25 10:58:00,25.1,32.5,2209,NA,"CALSAP","010139743_2024-T5","219711c0a",-16.8029217763961,8.23501483972298,16.2446728252173,29.5539113823187,6.35237484165315,0.489808398775008,0.229677598,0.048573735,0.825432157,0.174567843,0.418789668,0.278251333
"56dad4fd",29.12987,-90.1626,2022-09-26 11:01:00,25.2,NA,2209,NA,"CALSAP","b19292a6_2025-T4","0cc22c619",-19.0219738659633,6.64429177022215,11.1463828603455,29.8887226181335,6.11747962768561,0.471805545255429,0.06111112,0.120388666,0.336700781,0.663299219,0.446541167,0.181499786
"8ffb0cbc",29.11165,-90.2249,2022-09-25 08:21:00,25.1,31,2209,NA,"CALSAP","010139743_2024-T5","0bd71d85a",-21.0969243117381,8.45834242126408,15.462868391438,39.3218709046684,8.58593582689655,0.437543597721256,0.095075105,0.022920813,0.805749104,0.194250896,0.499212355,0.117995918
"b5a61449",29.11879,-90.2184,2022-09-25 10:30:00,25.2,32.1,2209,NA,"CALSAP","b19292a6_2025-T4","1d020aa66",-18.5884615505136,8.10019077144078,14.5412674821111,29.9719521606943,5.76911166193989,0.434417128424167,0.264585148,0.036435809,0.878959228,0.121040772,0.520295808,0.301020957
"77d490c5",29.11672,-90.1861,2022-09-29 04:36:00,23.6,19.5,2209,NA,"CALSAP","b19292a6_2025-T4","1e7d4e930",-18.3767462336661,6.73528545779831,13.3435168264167,22.0496662160853,3.72861503465673,0.399666661217498,0.088319342,0.021658576,0.803064324,0.196935676,0.517955581,0.109977918
"52a8182e",29.11327,-90.2214,2022-09-24 07:50:00,24.5,NA,2209,NA,"CALSAP","b19292a6_2025-T4","d29eb044",-18.2749731370926,7.70092511455442,13.3564538271983,20.6366065430383,4.29538091079483,0.38714590963535,0.189122075,0.035973334,0.840186283,0.159813717,0.616079905,0.225095409
"5f2537fb",29.146,-90.2279,2022-09-28 09:23:00,21.7,26,2209,NA,"CALSAP","b19292a6_2025-T4","06be636d9",-18.7732927627321,7.58617912176907,13.1796481498501,28.5616846640611,6.01811556834286,0.376358269281386,0.124154649,0.114810148,0.519552045,0.480447955,0.600684043,0.238964797
"f51955eb",29.1256,-90.2312,2022-09-27 07:50:00,24.6,27,2209,NA,"CALSAP","b19292a6_2025-T4","187067cd8",-18.2456843708557,7.92831380601914,13.351063410206,26.9420564127177,5.40730042947195,0.337773580602745,0.080180902,0.185410283,0.301895946,0.698104054,0.388391557,0.265591185
