"site_date_key","lat","lon","sample_date","salinity","temperature","sample_trip","notes","drop_processing.species_code","wrapping_inventory.tray_code","wrapping_inventory.vial_code","d13C","d15N","d34S","Concd13C","Concd15N","Concd34S","edge_man","edge_mar","edge_l.mangrove","edge_l.marsh","land_water_ratio","edge_perc"
"a45372ac",29.10404,-90.2012,2022-09-28 07:30:00,21.7,26,2209,NA,"PALSP","b19292a6_2025-T4","036b53d08",-18.9514020936808,8.7573674039353,13.3780154951676,46.3704219704683,12.1335652718624,0.923104429377429,0.166464903,0.012341066,0.930980684,0.069019316,0.535238175,0.178805969
"a479a49f",29.11034,-90.2234,2022-09-25 09:30:00,25.1,NA,2209,NA,"PALSP","b19292a6_2025-T4","b5e2fb51",-20.3244967606792,8.30133089927074,9.5281796792499,31.6337111214236,7.83282434162244,0.904399071379539,0.101307551,0.065519992,0.607259146,0.392740854,0.667563783,0.166827543
"4055fb57",29.1435,-90.1711,2022-09-23 11:30:00,24,NA,2209,NA,"PALSP","b19292a6_2025-T4","b5311dc0",-20.3345792345377,7.32340382800286,9.93030478687726,25.4030561318989,6.54576404373573,0.888620144753083,0.034901349,0.156621299,0.182230924,0.817769076,0.642734352,0.191522648
"124ad590",29.1238,-90.1708,2022-09-26 09:14:00,24.3,31.5,2209,NA,"PALSP","b19292a6_2025-T4","c1c9889b",-19.9367976602889,8.09349876115861,11.024559436319,44.1119766157675,11.2684421675393,0.87060454430589,0.071285062,0.033233028,0.682035634,0.317964366,0.336997668,0.10451809
"983b722b",29.12191,-90.2248,2022-09-25 11:24:00,25.6,33.1,2209,NA,"PALSP","b19292a6_2025-T4","e0142dec",-19.951445227915,8.91822721429459,12.7753668754258,26.3082311965324,6.63962911622399,0.870439908329643,0.186243301,0.040457018,0.821539652,0.178460348,0.418593096,0.226700319
"af8bc475",29.11395,-90.2245,2022-09-25 06:38:00,25.2,NA,2209,NA,"PALSP","b19292a6_2025-T4","b2fd759c",-20.9395276660472,8.50730253356085,9.94755412125269,31.5007415998386,8.0910366962004,0.869469077915359,0.112117827,0.023254576,0.828217752,0.171782248,0.705584877,0.135372403
"c5ec5e0f",29.12664,-90.1683,2022-09-26 09:36:00,21.6,31.9,2209,NA,"PALSP","b19292a6_2025-T4","00947f1e6",-18.7094417315693,8.04963872278735,10.6935878329903,41.7557219115882,9.82546915589117,0.868804743705329,0.039949274,0.064337181,0.383072507,0.616927493,0.26685009,0.104286455
"5f2537fb",29.146,-90.2279,2022-09-28 09:23:00,21.7,26,2209,NA,"PALSP","010139743_2024-T5","0071358ab",-20.1214717451616,9.55590509822344,13.5186040445135,52.0103859894357,14.1962709643866,0.855673856617862,0.124154649,0.114810148,0.519552045,0.480447955,0.600684043,0.238964797
"b5a61449",29.11879,-90.2184,2022-09-25 10:30:00,25.2,32.1,2209,NA,"PALSP","b19292a6_2025-T4","d4911b52",-19.2034441375468,9.56620018239009,12.1473066606194,35.6481729167676,9.00928666891686,0.837826409339759,0.264585148,0.036435809,0.878959228,0.121040772,0.520295808,0.301020957
"bac32223",29.15986,-90.1909,2022-09-28 11:32:00,24.4,26.6,2209,NA,"PALSP","010139743_2024-T5","095125e7f",-19.9304037166569,7.32374411541767,10.2381013762608,34.7310391768784,8.31588200363142,0.82009274730588,0.005483137,0.133054957,0.039578552,0.960421448,0.415837368,0.138538094
