"site_date_key","lat","lon","sample_date","salinity","temperature","sample_trip","notes","drop_processing.species_code","wrapping_inventory.tray_code","wrapping_inventory.vial_code","d13C","d15N","d34S","Concd13C","Concd15N","Concd34S","edge_man","edge_mar","edge_l.mangrove","edge_l.marsh","land_water_ratio","edge_perc"
"0d2059f3",29.156927,-90.250725,2022-09-29 07:51:00,24.3,23.6,2209,NA,"CALSAP","010139743_2024-T5","0f141b275",-19.0957381184523,7.82488320256875,12.7735437605779,28.001769220768,5.84262635126187,0.74105781891695,0.00775426599582223,0.122839694594845,0.0593769111584503,0.94062308884155,0.366434597954757,0.130593960590667
"a45372ac",29.10404,-90.2012,2022-09-28 07:30:00,21.7,26,2209,NA,"CALSAP","b19292a6_2025-T4","12085164f",-17.5302368495709,6.68577845620704,13.3209975539525,34.4035563228443,7.14728041722546,0.654892714250926,0.139956110674315,0.0350552142069512,0.799697452546377,0.200302547453623,0.582474263290253,0.175011324881266
"ab165e76",29.14373,-90.1737,2022-09-23 09:21:00,24,NA,2209,NA,"CALSAP","b19292a6_2025-T4","0d155bb3a",-17.6022288188864,6.81746887877411,9.75781144312289,23.7055550899242,6.23773472470535,0.610099016336488,0.0284893008061625,0.115892406197006,0.197319323877624,0.802680676122375,0.419627144936075,0.144381707003169
"bac32223",29.15986,-90.1909,2022-09-28 11:32:00,24.4,26.6,2209,NA,"CALSAP","b19292a6_2025-T4","0c2604bb4",-18.3969095971754,6.90716242321995,15.3045505282241,25.6167860755926,4.78472608807236,0.57090329794475,0.0106927722443743,0.148447426452163,0.0671908941421156,0.932809105857884,0.43108674277222,0.159140198696538
"da248fc9",29.13516,-90.2337,2022-09-27 08:39:00,24.2,27.1,2209,NA,"CALSAP","010139743_2024-T5","03fedcea0",-17.2051702574586,7.06707424371579,13.2558458353135,13.0065184895693,2.66880205509033,0.556477219835047,0.0144968646642508,0.165340358119246,0.0806110350230627,0.919388964976937,0.299077350572763,0.179837222783497
"e49684aa",29.12894,-90.2296,2022-09-27 08:09:00,24.2,26.4,2209,NA,"CALSAP","b19292a6_2025-T4","1f8a7a033",-20.347090133414,8.05342407119542,13.0009000375889,28.9698495507219,5.75597948767686,0.546036344581489,0.0524291223665906,0.170780632780999,0.234887235694174,0.765112764305826,0.363850695445864,0.223209755147589
"1f36d182",29.12694,-90.2239,2022-09-25 11:52:00,24.4,32.9,2209,NA,"CALSAP","010139743_2024-T5","132c7491d",-18.6060858938536,7.3684702745784,12.0906275937853,28.1640545709633,6.3196706748159,0.544374355675176,0.110349331599171,0.10640152081906,0.509106794128065,0.490893205871935,0.434259045024098,0.216750852418232
"f3f8f037",29.12907,-90.1771,2022-09-28 14:34:00,23.8,24.4,2209,NA,"CALSAP","b19292a6_2025-T4","047e55e42",-20.8626477320233,7.28620499383246,11.0002905603166,21.8801333107289,4.27716414744504,0.542762057318254,0.0322979580837937,0.0486800607054066,0.398848459949,0.601151540051,0.235775344559198,0.0809780187892004
"a479a49f",29.11034,-90.2234,2022-09-25 09:30:00,25.1,NA,2209,NA,"CALSAP","b19292a6_2025-T4","c0e381f1",-21.1915895125095,7.22259806856762,12.5705310297175,32.9485209790817,6.47478874765598,0.505854211565814,0.113123844708863,0.0438939863208511,0.72045221849648,0.27954778150352,0.616916667500567,0.157017831029714
"79464cf2",29.12692,-90.2252,2022-09-25 12:29:00,23.3,33.1,2209,NA,"CALSAP","010139743_2024-T5","0762e8b17",-19.7418862378239,5.61772386261575,14.3619390302641,41.7298704853883,8.30836463329394,0.502736589158249,0.10429767857915,0.122653610150092,0.459559754708331,0.540440245291669,0.428358776665883,0.226951288729243
"c5ec5e0f",29.12664,-90.1683,2022-09-26 09:36:00,21.6,31.9,2209,NA,"CALSAP","b19292a6_2025-T4","d235f0df",-18.4693215707167,7.54007290759868,11.0835159145711,24.6828160240431,5.29683385924734,0.492288189249992,0.0548905945158763,0.0690434465312524,0.44290167618276,0.55709832381724,0.308344562780451,0.123934041047129
"9db4ff53",29.12095,-90.2227,2022-09-25 10:58:00,25.1,32.5,2209,NA,"CALSAP","010139743_2024-T5","219711c0a",-16.8029217763961,8.23501483972298,16.2446728252173,29.5539113823187,6.35237484165315,0.489808398775008,0.211644203835749,0.0483160588499808,0.814140598448345,0.185859401551655,0.44573023869721,0.259960262685729
"56dad4fd",29.12987,-90.1626,2022-09-26 11:01:00,25.2,NA,2209,NA,"CALSAP","b19292a6_2025-T4","0cc22c619",-19.0219738659633,6.64429177022215,11.1463828603455,29.8887226181335,6.11747962768561,0.471805545255429,0.066474579420352,0.0746180431831891,0.471141426062653,0.528858573937347,0.419662885696991,0.141092622603541
"8ffb0cbc",29.11165,-90.2249,2022-09-25 08:21:00,25.1,31,2209,NA,"CALSAP","010139743_2024-T5","0bd71d85a",-21.0969243117381,8.45834242126408,15.462868391438,39.3218709046684,8.58593582689655,0.437543597721256,0.0996694761353496,0.035824617025923,0.735600156508059,0.264399843491941,0.642169721522863,0.135494093161273
"b5a61449",29.11879,-90.2184,2022-09-25 10:30:00,25.2,32.1,2209,NA,"CALSAP","b19292a6_2025-T4","1d020aa66",-18.5884615505136,8.10019077144078,14.5412674821111,29.9719521606943,5.76911166193989,0.434417128424167,0.19006410666025,0.0396696513698845,0.8273233689727,0.1726766310273,0.435563649808651,0.229733758030134
"77d490c5",29.11672,-90.1861,2022-09-29 04:36:00,23.6,19.5,2209,NA,"CALSAP","b19292a6_2025-T4","1e7d4e930",-18.3767462336661,6.73528545779831,13.3435168264167,22.0496662160853,3.72861503465673,0.399666661217498,0.0834638405967621,0.015065243245211,0.847098514897657,0.152901485102344,0.485261840312197,0.0985290838419731
"52a8182e",29.11327,-90.2214,2022-09-24 07:50:00,24.5,NA,2209,NA,"CALSAP","b19292a6_2025-T4","d29eb044",-18.2749731370926,7.70092511455442,13.3564538271983,20.6366065430383,4.29538091079483,0.38714590963535,0.151296826824649,0.0360220831375402,0.80769649393747,0.19230350606253,0.644507534671219,0.187318909962189
"5f2537fb",29.146,-90.2279,2022-09-28 09:23:00,21.7,26,2209,NA,"CALSAP","b19292a6_2025-T4","06be636d9",-18.7732927627321,7.58617912176907,13.1796481498501,28.5616846640611,6.01811556834286,0.376358269281386,0.0821260880751074,0.087443304515491,0.484321414498366,0.515678585501634,0.639448979968697,0.169569392590598
"f51955eb",29.1256,-90.2312,2022-09-27 07:50:00,24.6,27,2209,NA,"CALSAP","b19292a6_2025-T4","187067cd8",-18.2456843708557,7.92831380601914,13.351063410206,26.9420564127177,5.40730042947195,0.337773580602745,0.0693381189719906,0.108595903247786,0.38968443531472,0.61031556468528,0.292422963537186,0.177934022219777
