"site_date_key","lat","lon","sample_date","salinity","temperature","sample_trip","notes","drop_processing.species_code","wrapping_inventory.tray_code","wrapping_inventory.vial_code","d13C","d15N","d34S","Concd13C","Concd15N","Concd34S","edge_man","edge_mar","edge_l.mangrove","edge_l.marsh","land_water_ratio","edge_perc"
"a45372ac",29.10404,-90.2012,2022-09-28 07:30:00,21.7,26,2209,NA,"PALSP","b19292a6_2025-T4","036b53d08",-18.9514020936808,8.7573674039353,13.3780154951676,46.3704219704683,12.1335652718624,0.923104429377429,0.151463980227884,0.0262067164482253,0.852498375148493,0.147501624851506,0.52743823298245,0.17767069667611
"a479a49f",29.11034,-90.2234,2022-09-25 09:30:00,25.1,NA,2209,NA,"PALSP","b19292a6_2025-T4","b5e2fb51",-20.3244967606792,8.30133089927074,9.5281796792499,31.6337111214236,7.83282434162244,0.904399071379539,0.106649018293059,0.0508140124542051,0.677295602573762,0.322704397426238,0.60872320790823,0.157463030747264
"4055fb57",29.1435,-90.1711,2022-09-23 11:30:00,24,NA,2209,NA,"PALSP","b19292a6_2025-T4","b5311dc0",-20.3345792345377,7.32340382800286,9.93030478687726,25.4030561318989,6.54576404373573,0.888620144753083,0.0369898832542857,0.127659159813934,0.224658962876326,0.775341037123674,0.545193624125894,0.164649043068219
"124ad590",29.1238,-90.1708,2022-09-26 09:14:00,24.3,31.5,2209,NA,"PALSP","b19292a6_2025-T4","c1c9889b",-19.9367976602889,8.09349876115861,11.024559436319,44.1119766157675,11.2684421675393,0.87060454430589,0.0668424389525122,0.0327622895267927,0.67107696565229,0.32892303434771,0.325295221626454,0.0996047284793049
"983b722b",29.12191,-90.2248,2022-09-25 11:24:00,25.6,33.1,2209,NA,"PALSP","b19292a6_2025-T4","e0142dec",-19.951445227915,8.91822721429459,12.7753668754258,26.3082311965324,6.63962911622399,0.870439908329643,0.18120441938137,0.0454344159418021,0.799529432468996,0.200470567531004,0.427418236745098,0.226638835323172
"af8bc475",29.11395,-90.2245,2022-09-25 06:38:00,25.2,NA,2209,NA,"PALSP","b19292a6_2025-T4","b2fd759c",-20.9395276660472,8.50730253356085,9.94755412125269,31.5007415998386,8.0910366962004,0.869469077915359,0.111653881582301,0.021896562386227,0.836042758559552,0.163957241440448,0.674575818600304,0.133550443968528
"c5ec5e0f",29.12664,-90.1683,2022-09-26 09:36:00,21.6,31.9,2209,NA,"PALSP","b19292a6_2025-T4","00947f1e6",-18.7094417315693,8.04963872278735,10.6935878329903,41.7557219115882,9.82546915589117,0.868804743705329,0.0539771671099683,0.0606101005535563,0.471057284204276,0.528942715795724,0.277775778932539,0.114587267663525
"5f2537fb",29.146,-90.2279,2022-09-28 09:23:00,21.7,26,2209,NA,"PALSP","010139743_2024-T5","0071358ab",-20.1214717451616,9.55590509822344,13.5186040445135,52.0103859894357,14.1962709643866,0.855673856617862,0.0971193952737759,0.0939974938289668,0.508167518473814,0.491832481526186,0.635487126018838,0.191116889102743
"b5a61449",29.11879,-90.2184,2022-09-25 10:30:00,25.2,32.1,2209,NA,"PALSP","b19292a6_2025-T4","d4911b52",-19.2034441375468,9.56620018239009,12.1473066606194,35.6481729167676,9.00928666891686,0.837826409339759,0.222065598189701,0.0452468051284217,0.830734359622758,0.169265640377242,0.46857012967638,0.267312403318123
"bac32223",29.15986,-90.1909,2022-09-28 11:32:00,24.4,26.6,2209,NA,"PALSP","010139743_2024-T5","095125e7f",-19.9304037166569,7.32374411541767,10.2381013762608,34.7310391768784,8.31588200363142,0.82009274730588,0.00674477404269514,0.13994000973936,0.0459814158550797,0.95401858414492,0.393244662941656,0.146684783782055
"e49684aa",29.12894,-90.2296,2022-09-27 08:09:00,24.2,26.4,2209,NA,"PALSP","b19292a6_2025-T4","0c28cc267",-19.9801084489634,7.77008714748443,11.3652017289711,30.8071560451397,7.52509513122948,0.81982784138026,0.0397473793946211,0.192467388861064,0.171166458073228,0.828833541926772,0.366793112391414,0.232214768255685
"91daed95",29.13404,-90.2399,2022-09-27 11:37:00,25,28.8,2209,NA,"PALSP","b19292a6_2025-T4","a59ebbe9",-21.8066204178775,8.92575464550547,10.4553314019296,22.3331615970398,5.48988456531265,0.817126535156722,0.016763839956628,0.0863598910075547,0.162560448500942,0.837439551499058,0.182084898646423,0.103123730964183
"a7b5df75",29.12913,-90.1568,2022-09-26 07:50:00,17.6,31.1,2209,NA,"PALSP","010139743_2024-T5","0576e3bff",-20.5462203901592,6.65429435454945,10.9831973770687,33.8058184742949,6.95146640975922,0.813395831712565,0.0825769550912515,0.0735529882645762,0.528898898676051,0.471101101323949,0.614635555612307,0.156129943355828
"7b9bfc39",29.12279,-90.1768,2022-09-26 12:12:00,25.1,32.5,2209,NA,"PALSP","b19292a6_2025-T4","d232d6a0",-20.2939133973482,9.67349912392404,7.30423123803852,14.576241893594,4.00290713171307,0.779181593897535,0.121718929020669,0.0205870776744262,0.855332335208196,0.144667664791804,0.472328573341734,0.142306006695095
"3096ab9a",29.09944,-90.2381,2022-09-27 12:40:00,23.9,26.9,2209,NA,"PALSP","b19292a6_2025-T4","f3561758",-22.1796719506417,6.90276102867664,9.84729236519547,17.4776075878356,4.31179239597234,0.775448304716979,0.0823799906917417,0.0619966461273644,0.570590869178911,0.429409130821089,0.648025436046412,0.144376636819106
"4fc39c30",29.13484,-90.2315,2022-09-27 09:52:00,24.5,28.6,2209,NA,"PALSP","010139743_2024-T5","0d232873f",-20.404753513189,5.43611432443153,7.11673215123383,36.3263491105143,8.93417045471779,0.758907522117661,0.00928030900300616,0.174896964510281,0.050387916087468,0.949612083912532,0.320548835635734,0.184177273513287
"05244dc3",29.1597,-90.229,2022-09-29 05:30:00,20.4,20.2,2209,NA,"PALSP","b19292a6_2025-T4","d39be6f2",-20.505981290132,9.46132664811424,13.2879208105949,40.5761428270176,9.33807014198687,0.724347425113344,0.0463890029701425,0.0536381951953761,0.463763894429802,0.536236105570198,0.367445352807252,0.100027198165519
"0d2059f3",29.156927,-90.250725,2022-09-29 07:51:00,24.3,23.6,2209,NA,"PALSP","b19292a6_2025-T4","c0f9e0af",-19.6571198165058,8.80791945258872,10.1808409184258,33.8106926374367,8.63619375132147,0.721233333375103,0.00737341839031211,0.12099386550716,0.0574400124894856,0.942559987510515,0.37306395406977,0.128367283897472
"ac62b9c3",29.1336,-90.1616,2022-09-26 07:28:00,21.5,29.8,2209,NA,"PALSP","b19292a6_2025-T4","e099e911",-19.8707854370471,8.19092836146739,9.55297559741459,31.3170947081366,8.21264443711215,0.710483411967782,0.0828695744739468,0.0808047072043119,0.506307854992435,0.493692145007565,0.567281452555922,0.163674281678259
"41bfdee8",29.12095,-90.2302,2022-09-27 07:22:00,21,27.2,2209,NA,"PALSP","010139743_2024-T5","00bf74198",-19.0856819064257,7.39577858262449,12.3589012760967,48.8628379539624,11.9336340373235,0.703351913406886,0.14153443878019,0.0891063341669001,0.613657494170203,0.386342505829797,0.425206630736469,0.23064077294709
"79464cf2",29.12692,-90.2252,2022-09-25 12:29:00,23.3,33.1,2209,NA,"PALSP","b19292a6_2025-T4","e07650c5",-19.4069916395564,8.67719477770641,12.3764760179938,21.6507490461831,5.27132197886421,0.690318322878136,0.101508996604034,0.119752851738001,0.458773156622634,0.541226843377366,0.380270308942484,0.221261848342035
"f3f8f037",29.12907,-90.1771,2022-09-28 14:34:00,23.8,24.4,2209,NA,"PALSP","b19292a6_2025-T4","2184d8bab",-20.5241444474051,9.61675223104352,10.6119055737954,37.1762810372275,9.00553716221834,0.689634646295701,0.0261330178173151,0.056847971189655,0.314927769963311,0.685072230036689,0.224033667672076,0.08298098900697
