"site_date_key","lat","lon","sample_date","salinity","temperature","sample_trip","notes","drop_processing.species_code","wrapping_inventory.tray_code","wrapping_inventory.vial_code","d13C","d15N","d34S","Concd13C","Concd15N","Concd34S","edge_man","edge_mar","edge_l.mangrove","edge_l.marsh","land_water_ratio","edge_perc"
"a45372ac",29.10404,-90.2012,2022-09-28 07:30:00,21.7,26,2209,NA,"PALSP","b19292a6_2025-T4","036b53d08",-18.9514020936808,8.7573674039353,13.3780154951676,46.3704219704683,12.1335652718624,0.923104429377429,0.495646048985304,0.0128942913625579,0.974644506365537,0.0253554936344631,0.487538102038465,0.508540340347862
"a479a49f",29.11034,-90.2234,2022-09-25 09:30:00,25.1,NA,2209,NA,"PALSP","b19292a6_2025-T4","b5e2fb51",-20.3244967606792,8.30133089927074,9.5281796792499,31.6337111214236,7.83282434162244,0.904399071379539,0.73061076225566,0.094790554940862,0.88515822186616,0.11484177813384,0.679633337874054,0.825401317196522
"4055fb57",29.1435,-90.1711,2022-09-23 11:30:00,24,NA,2209,NA,"PALSP","b19292a6_2025-T4","b5311dc0",-20.3345792345377,7.32340382800286,9.93030478687726,25.4030561318989,6.54576404373573,0.888620144753083,0.262239681891405,0.252869053341673,0.50909577717168,0.49090422282832,0.676284550979914,0.515108735233078
"124ad590",29.1238,-90.1708,2022-09-26 09:14:00,24.3,31.5,2209,NA,"PALSP","b19292a6_2025-T4","c1c9889b",-19.9367976602889,8.09349876115861,11.024559436319,44.1119766157675,11.2684421675393,0.87060454430589,0.0581133671112861,0.0627618686576991,0.480771489226721,0.519228510773278,0.343344133982864,0.120875235768985
"983b722b",29.12191,-90.2248,2022-09-25 11:24:00,25.6,33.1,2209,NA,"PALSP","b19292a6_2025-T4","e0142dec",-19.951445227915,8.91822721429459,12.7753668754258,26.3082311965324,6.63962911622399,0.870439908329643,0.313689618166897,0.0040588545669879,0.987226202750667,0.0127737972493332,0.385385617141229,0.317748472733885
"af8bc475",29.11395,-90.2245,2022-09-25 06:38:00,25.2,NA,2209,NA,"PALSP","b19292a6_2025-T4","b2fd759c",-20.9395276660472,8.50730253356085,9.94755412125269,31.5007415998386,8.0910366962004,0.869469077915359,0.859732127737075,0.0258133224084946,0.97085036978706,0.0291496302129398,0.487517090459728,0.885545450145569
"c5ec5e0f",29.12664,-90.1683,2022-09-26 09:36:00,21.6,31.9,2209,NA,"PALSP","b19292a6_2025-T4","00947f1e6",-18.7094417315693,8.04963872278735,10.6935878329903,41.7557219115882,9.82546915589117,0.868804743705329,0.0712641009604517,0.161563988089679,0.306080341298974,0.693919658701026,0.279554098028197,0.23282808905013
"5f2537fb",29.146,-90.2279,2022-09-28 09:23:00,21.7,26,2209,NA,"PALSP","010139743_2024-T5","0071358ab",-20.1214717451616,9.55590509822344,13.5186040445135,52.0103859894357,14.1962709643866,0.855673856617862,0.258624034625423,0.178589410788087,0.591528090772278,0.408471909227723,0.540908016455835,0.43721344541351
"b5a61449",29.11879,-90.2184,2022-09-25 10:30:00,25.2,32.1,2209,NA,"PALSP","b19292a6_2025-T4","d4911b52",-19.2034441375468,9.56620018239009,12.1473066606194,35.6481729167676,9.00928666891686,0.837826409339759,0.328930476518628,0.0112891609710427,0.966818020692925,0.0331819793070747,0.363937836429124,0.340219637489671
"bac32223",29.15986,-90.1909,2022-09-28 11:32:00,24.4,26.6,2209,NA,"PALSP","010139743_2024-T5","095125e7f",-19.9304037166569,7.32374411541767,10.2381013762608,34.7310391768784,8.31588200363142,0.82009274730588,0.0457353119018455,0.169852588632612,0.212142294574345,0.787857705425655,0.46087162545919,0.215587900534458
"e49684aa",29.12894,-90.2296,2022-09-27 08:09:00,24.2,26.4,2209,NA,"PALSP","b19292a6_2025-T4","0c28cc267",-19.9801084489634,7.77008714748443,11.3652017289711,30.8071560451397,7.52509513122948,0.81982784138026,0.0179472407843958,0.207927567034452,0.0794565846351025,0.920543415364897,0.238998465865129,0.225874807818848
"91daed95",29.13404,-90.2399,2022-09-27 11:37:00,25,28.8,2209,NA,"PALSP","b19292a6_2025-T4","a59ebbe9",-21.8066204178775,8.92575464550547,10.4553314019296,22.3331615970398,5.48988456531265,0.817126535156722,0.0181297237780891,0.225685553870416,0.0743584403444386,0.925641559655561,0.297421805192126,0.243815277648505
"a7b5df75",29.12913,-90.1568,2022-09-26 07:50:00,17.6,31.1,2209,NA,"PALSP","010139743_2024-T5","0576e3bff",-20.5462203901592,6.65429435454945,10.9831973770687,33.8058184742949,6.95146640975922,0.813395831712565,0.275530218262281,0.0297229018959321,0.902628671312101,0.0973713286878992,0.480913592283112,0.305253120158213
"7b9bfc39",29.12279,-90.1768,2022-09-26 12:12:00,25.1,32.5,2209,NA,"PALSP","b19292a6_2025-T4","d232d6a0",-20.2939133973482,9.67349912392404,7.30423123803852,14.576241893594,4.00290713171307,0.779181593897535,0.340640573993843,0.0230902258252253,0.93651836512962,0.0634816348703799,0.44243115891757,0.363730799819068
"3096ab9a",29.09944,-90.2381,2022-09-27 12:40:00,23.9,26.9,2209,NA,"PALSP","b19292a6_2025-T4","f3561758",-22.1796719506417,6.90276102867664,9.84729236519547,17.4776075878356,4.31179239597234,0.775448304716979,0.382058170753022,0.0478521684350391,0.88869267827935,0.11130732172065,0.666701440168113,0.429910339188061
"4fc39c30",29.13484,-90.2315,2022-09-27 09:52:00,24.5,28.6,2209,NA,"PALSP","010139743_2024-T5","0d232873f",-20.404753513189,5.43611432443153,7.11673215123383,36.3263491105143,8.93417045471779,0.758907522117661,0.0024795573812738,0.34678316095402,0.0070994046919531,0.992900595308047,0.340701582894169,0.349262718335293
"05244dc3",29.1597,-90.229,2022-09-29 05:30:00,20.4,20.2,2209,NA,"PALSP","b19292a6_2025-T4","d39be6f2",-20.505981290132,9.46132664811424,13.2879208105949,40.5761428270176,9.33807014198687,0.724347425113344,0.129949032222561,0.0203264802757652,0.86473857291958,0.13526142708042,0.401910093823297,0.150275512498327
"0d2059f3",29.156927,-90.250725,2022-09-29 07:51:00,24.3,23.6,2209,NA,"PALSP","b19292a6_2025-T4","c0f9e0af",-19.6571198165058,8.80791945258872,10.1808409184258,33.8106926374367,8.63619375132147,0.721233333375103,0.0092422943333959,0.341399170810902,0.0263582469620142,0.973641753037986,0.562232237948947,0.350641465144298
"ac62b9c3",29.1336,-90.1616,2022-09-26 07:28:00,21.5,29.8,2209,NA,"PALSP","b19292a6_2025-T4","e099e911",-19.8707854370471,8.19092836146739,9.55297559741459,31.3170947081366,8.21264443711215,0.710483411967782,0.323931056883846,0.0670151417265036,0.828582188636916,0.171417811363084,0.614754422850691,0.390946198610349
"41bfdee8",29.12095,-90.2302,2022-09-27 07:22:00,21,27.2,2209,NA,"PALSP","010139743_2024-T5","00bf74198",-19.0856819064257,7.39577858262449,12.3589012760967,48.8628379539624,11.9336340373235,0.703351913406886,0.257890539527572,0.128522093151157,0.667396761176769,0.332603238823231,0.472166288550247,0.386412632678729
"79464cf2",29.12692,-90.2252,2022-09-25 12:29:00,23.3,33.1,2209,NA,"PALSP","b19292a6_2025-T4","e07650c5",-19.4069916395564,8.67719477770641,12.3764760179938,21.6507490461831,5.27132197886421,0.690318322878136,0.26087306954115,0.12890821300358,0.669280648465241,0.330719351534759,0.378327397462307,0.389781282544729
"f3f8f037",29.12907,-90.1771,2022-09-28 14:34:00,23.8,24.4,2209,NA,"PALSP","b19292a6_2025-T4","2184d8bab",-20.5241444474051,9.61675223104352,10.6119055737954,37.1762810372275,9.00553716221834,0.689634646295701,0.0038536662467876,0.2452780363407,0.0154683896379438,0.984531610362056,0.299835650629197,0.249131702587487
