"site_date_key","lat","lon","sample_date","salinity","temperature","sample_trip","notes","drop_processing.species_code","wrapping_inventory.tray_code","wrapping_inventory.vial_code","d13C","d15N","d34S","Concd13C","Concd15N","Concd34S","edge_man","edge_mar","edge_l.mangrove","edge_l.marsh","land_water_ratio","edge_perc"
"0d2059f3",29.156927,-90.250725,2022-09-29 07:51:00,24.3,23.6,2209,NA,"CALSAP","010139743_2024-T5","0f141b275",-19.0957381184523,7.82488320256875,12.7735437605779,28.001769220768,5.84262635126187,0.74105781891695,0.0105259779414519,0.439020036763776,0.023414684141631,0.976585315858369,0.577718619552387,0.449546014705227
"a45372ac",29.10404,-90.2012,2022-09-28 07:30:00,21.7,26,2209,NA,"CALSAP","b19292a6_2025-T4","12085164f",-17.5302368495709,6.68577845620704,13.3209975539525,34.4035563228443,7.14728041722546,0.654892714250926,0.383439808996618,0.0010486551971859,0.997272596462979,0.0027274035370208,0.41240892893241,0.384488464193804
"ab165e76",29.14373,-90.1737,2022-09-23 09:21:00,24,NA,2209,NA,"CALSAP","b19292a6_2025-T4","0d155bb3a",-17.6022288188864,6.81746887877411,9.75781144312289,23.7055550899242,6.23773472470535,0.610099016336488,0.0014366681235324,0.205748228846669,0.0069342319085113,0.993065768091489,0.208356804091099,0.207184896970202
"bac32223",29.15986,-90.1909,2022-09-28 11:32:00,24.4,26.6,2209,NA,"CALSAP","b19292a6_2025-T4","0c2604bb4",-18.3969095971754,6.90716242321995,15.3045505282241,25.6167860755926,4.78472608807236,0.57090329794475,0.0303866605894208,0.207527117571129,0.127721314941731,0.872278685058269,0.467712337234941,0.23791377816055
"da248fc9",29.13516,-90.2337,2022-09-27 08:39:00,24.2,27.1,2209,NA,"CALSAP","010139743_2024-T5","03fedcea0",-17.2051702574586,7.06707424371579,13.2558458353135,13.0065184895693,2.66880205509033,0.556477219835047,0.0133301649533443,0.429134967577444,0.0301270404677972,0.969872959532203,0.488613067239642,0.442465132530788
"e49684aa",29.12894,-90.2296,2022-09-27 08:09:00,24.2,26.4,2209,NA,"CALSAP","b19292a6_2025-T4","1f8a7a033",-20.347090133414,8.05342407119542,13.0009000375889,28.9698495507219,5.75597948767686,0.546036344581489,0.0022400820421019,0.269456271850918,0.0082447997921385,0.991755200207862,0.272133783864362,0.27169635389302
"1f36d182",29.12694,-90.2239,2022-09-25 11:52:00,24.4,32.9,2209,NA,"CALSAP","010139743_2024-T5","132c7491d",-18.6060858938536,7.3684702745784,12.0906275937853,28.1640545709633,6.3196706748159,0.544374355675176,0.283443394341945,0.112273399688484,0.716278405712924,0.283721594287076,0.406619154885506,0.395716794030429
"f3f8f037",29.12907,-90.1771,2022-09-28 14:34:00,23.8,24.4,2209,NA,"CALSAP","b19292a6_2025-T4","047e55e42",-20.8626477320233,7.28620499383246,11.0002905603166,21.8801333107289,4.27716414744504,0.542762057318254,0.0003497631406808,0.236087331333663,0.0014793073881171,0.998520692611883,0.247907751820624,0.236437094474344
"a479a49f",29.11034,-90.2234,2022-09-25 09:30:00,25.1,NA,2209,NA,"CALSAP","b19292a6_2025-T4","c0e381f1",-21.1915895125095,7.22259806856762,12.5705310297175,32.9485209790817,6.47478874765598,0.505854211565814,0.532396152084177,0.0375117744071324,0.934179237270699,0.0658207627293011,0.637145416137962,0.56990792649131
"79464cf2",29.12692,-90.2252,2022-09-25 12:29:00,23.3,33.1,2209,NA,"CALSAP","010139743_2024-T5","0762e8b17",-19.7418862378239,5.61772386261575,14.3619390302641,41.7298704853883,8.30836463329394,0.502736589158249,0.282421524107977,0.0084462772020873,0.970961800639172,0.0290381993608278,0.293987296832534,0.290867801310064
"c5ec5e0f",29.12664,-90.1683,2022-09-26 09:36:00,21.6,31.9,2209,NA,"CALSAP","b19292a6_2025-T4","d235f0df",-18.4693215707167,7.54007290759868,11.0835159145711,24.6828160240431,5.29683385924734,0.492288189249992,0.073965965999329,0.0999868832443468,0.425206981782267,0.574793018217734,0.174254238692574,0.173952849243676
"9db4ff53",29.12095,-90.2227,2022-09-25 10:58:00,25.1,32.5,2209,NA,"CALSAP","010139743_2024-T5","219711c0a",-16.8029217763961,8.23501483972298,16.2446728252173,29.5539113823187,6.35237484165315,0.489808398775008,0.239724971923361,0.0035505640562588,0.985405174252473,0.014594825747527,0.247071788652796,0.24327553597962
"56dad4fd",29.12987,-90.1626,2022-09-26 11:01:00,25.2,NA,2209,NA,"CALSAP","b19292a6_2025-T4","0cc22c619",-19.0219738659633,6.64429177022215,11.1463828603455,29.8887226181335,6.11747962768561,0.471805545255429,0.0158695232278637,0,1,0,0.0158950659596662,0.0158695232278637
"8ffb0cbc",29.11165,-90.2249,2022-09-25 08:21:00,25.1,31,2209,NA,"CALSAP","010139743_2024-T5","0bd71d85a",-21.0969243117381,8.45834242126408,15.462868391438,39.3218709046684,8.58593582689655,0.437543597721256,0.178877798459543,0,1,0,0.299440616739998,0.178877798459543
"b5a61449",29.11879,-90.2184,2022-09-25 10:30:00,25.2,32.1,2209,NA,"CALSAP","b19292a6_2025-T4","1d020aa66",-18.5884615505136,8.10019077144078,14.5412674821111,29.9719521606943,5.76911166193989,0.434417128424167,0.289079913136573,0.0003898191783645,0.998653333544592,0.0013466664554083,0.317170627477035,0.289469732314938
"77d490c5",29.11672,-90.1861,2022-09-29 04:36:00,23.6,19.5,2209,NA,"CALSAP","b19292a6_2025-T4","1e7d4e930",-18.3767462336661,6.73528545779831,13.3435168264167,22.0496662160853,3.72861503465673,0.399666661217498,0.115969639691988,0.0497626402254176,0.699740809393213,0.300259190606787,0.251710702865734,0.165732279917406
"52a8182e",29.11327,-90.2214,2022-09-24 07:50:00,24.5,NA,2209,NA,"CALSAP","b19292a6_2025-T4","d29eb044",-18.2749731370926,7.70092511455442,13.3564538271983,20.6366065430383,4.29538091079483,0.38714590963535,0.609178402780097,0,1,0,0.31219185619993,0.609178402780097
"5f2537fb",29.146,-90.2279,2022-09-28 09:23:00,21.7,26,2209,NA,"CALSAP","b19292a6_2025-T4","06be636d9",-18.7732927627321,7.58617912176907,13.1796481498501,28.5616846640611,6.01811556834286,0.376358269281386,0.2617437929216,0.183582928266348,0.587756764793668,0.412243235206332,0.477222959264956,0.445326721187948
"f51955eb",29.1256,-90.2312,2022-09-27 07:50:00,24.6,27,2209,NA,"CALSAP","b19292a6_2025-T4","187067cd8",-18.2456843708557,7.92831380601914,13.351063410206,26.9420564127177,5.40730042947195,0.337773580602745,0.175227364322043,0.164157400897995,0.516308869104467,0.483691130895533,0.439433440473176,0.339384765220038
"5925e1f7",29.10804,-90.2317,2022-09-27 12:08:00,24.3,28,2209,NA,"CALSAP","b19292a6_2025-T4","b4c483fd",-20.626970976434,6.9878349639117,13.2216934023902,32.2066671005186,5.45959392517482,0.311160735635606,0.206190368361623,0.0160981889204524,0.927579767859915,0.072420232140085,0.301208913967463,0.222288557282075
"124ad590",29.1238,-90.1708,2022-09-26 09:14:00,24.3,31.5,2209,NA,"CALSAP","b19292a6_2025-T4","e2039b48",-18.0761050902355,8.051148266821,15.9578690676938,24.1745479923811,4.41918268590453,0.279456643119241,0.0591479847720073,0.0054456932692921,0.915693092042068,0.084306907957932,0.290250006237544,0.0645936780412994
"7b9bfc39",29.12279,-90.1768,2022-09-26 12:12:00,25.1,32.5,2209,NA,"CALSAP","b19292a6_2025-T4","041dd8720",-16.7737588346777,7.27113717352461,13.7801406027949,20.1365127384775,2.74426058645738,0.205565433297459,0.507036444009803,3.95264352604106e-05,0.999922050269458,7.79497305417924e-05,0.552601989749724,0.507075970445064
